Author,Title,Publication Year,Abstract Note,SOURCE
"P. L. Ackerman, D. F. Lohman",Education and g,2003,,data/intelligence_addon.pdf
"jonathan f. li, j. lowengrub,","The effects of cell compressibility, motility and contact inhibition on the growth of tumor cell clusters using the Cellular Potts Model.",2014,,data/intelligence_addon.pdf
"J. J. Lee, R. Wedow, A. Okbay, E. Kong, O. Maghzian, M. Zacher, D. Cesarini",Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals,2018,,data/intelligence_addon.pdf
"j. kruis, g. maris,",Three representations of the Ising model,2016,,data/intelligence_addon.pdf
m. euler,Intelligence and uncertainty: Implications of hierarchical predictive processing for the neuroscience of cognitive ability,2018.0,,10.1016/j.neubiorev.2018.08.013
m. euler t. mckinney,Theories of Intelligence,2019.0,,10.1007/978-3-030-20843-1_2
"m. kac,",MATHEMATICAL MECHANISMS OF PHASE TRANSITIONS.,1969,,data/intelligence_addon.pdf
r. cattell,Theory of fluid and crystallized intelligence: A critical experiment.,1963.0,,10.1037/H0046743
"m. marsman, g. maris, t. bechger, c. glas,",Bayesian inference for low-rank Ising networks,2015,,data/intelligence_addon.pdf
"mark h. johnson,",Interactive Specialization: A domain-general framework for human functional brain development?,2011,,data/intelligence_addon.pdf
"e. ising,",Beitrag zur Theorie des Ferromagnetismus,1925,,data/intelligence_addon.pdf
"j. horn, r. cattell,",Refinement and test of the theory of fluid and crystallized general intelligences.,1966,,data/intelligence_addon.pdf
"Thomson, G. H.",A hierarchy without a general factor,1916,,data/intelligence_addon.pdf
"w. hill, ruben c. arslan, ruben c. arslan, charley xia, m. luciano, c. amador, p. navarro, c. hayward, r. nagy, d. porteous, a. mcintosh, a. mcintosh, i. deary, c. haley, l. penke, l. penke,",Genomic analysis of family data reveals additional genetic effects on intelligence and personality,2017,,data/intelligence_addon.pdf
"j. heckman,",Heterogeneity and State Dependence,1981,,data/intelligence_addon.pdf
D. O. Hebb,The organization of behavior,1949,,data/intelligence_addon.pdf
G. Grimmett,The random-cluster model,2006,,data/intelligence_addon.pdf
"a. jensen,",Psychometric g: Definition and substantiation.,2002,,data/intelligence_addon.pdf
s. epskamp m. rhemtulla d. borsboom,Generalized Network Psychometrics: Combining Network and Latent Variable Models,2017.0,,10.1007/s11336-017-9557-x
"p. molenaar, d. boomsma, c. dolan,",A third source of developmental differences,1993,,data/intelligence_addon.pdf
"l. vygotsky,",Mind in Society: The Development of Higher Psychological Processes: Harvard University Press,1978,,data/intelligence_addon.pdf
